episode,score,lines_cleared,episode_length,episode_reward,score_ma_20,reward_ma_20
545,0,0,31,-132.25,30.0,-125.82549999999999
546,0,0,31,-128.82999999999998,30.0,-125.7145
547,0,0,31,-126.84999999999998,25.0,-126.09449999999997
548,0,0,30,-125.26,25.0,-126.03150000000001
549,100,1,36,-108.47999999999999,25.0,-125.33399999999999
550,0,0,28,-129.55,25.0,-125.4915
551,0,0,32,-130.96,20.0,-126.15799999999999
552,0,0,30,-130.3,15.0,-126.535
553,100,1,37,-116.48999999999998,20.0,-125.90749999999998
554,200,2,32,-86.52,30.0,-123.729
555,0,0,28,-131.32,30.0,-123.99299999999998
556,0,0,28,-130.3,25.0,-124.8785
557,0,0,27,-133.54000000000002,25.0,-124.92649999999999
558,100,1,32,-125.96999999999998,30.0,-124.87349999999999
559,0,0,21,-132.79,30.0,-125.18999999999998
560,0,0,28,-123.79,25.0,-125.46499999999999
561,100,1,35,-117.75,30.0,-125.14349999999999
562,0,0,32,-127.6,30.0,-124.8315
563,100,1,34,-120.06,35.0,-124.4635
564,200,2,36,-87.21000000000001,45.0,-122.29100000000001
565,0,0,23,-126.34,45.0,-121.99549999999999
566,200,2,37,-89.01,55.0,-120.00450000000001
567,0,0,28,-124.36,55.0,-119.88000000000002
568,100,1,31,-116.30999999999999,60.0,-119.4325
569,0,0,33,-129.67000000000002,55.0,-120.492
570,0,0,25,-136.20999999999998,55.0,-120.825
571,0,0,29,-127.78,55.0,-120.66600000000001
572,0,0,29,-126.18999999999998,55.0,-120.4605
573,0,0,32,-132.42999999999998,50.0,-121.25750000000001
574,0,0,28,-127.42,40.0,-123.30249999999998
575,0,0,30,-125.44,40.0,-123.0085
576,100,1,35,-121.68,45.0,-122.57749999999999
577,100,1,35,-116.85,50.0,-121.74300000000001
578,100,1,33,-123.14999999999999,50.0,-121.602
579,200,2,36,-86.49,60.0,-119.287
580,0,0,30,-130.45,60.0,-119.62
581,100,1,31,-118.26,60.0,-119.64550000000001
582,0,0,30,-129.04,60.0,-119.7175
583,0,0,28,-126.33999999999997,55.0,-120.03149999999998
584,0,0,26,-134.2,45.0,-122.381
585,0,0,29,-133.86999999999998,45.0,-122.75750000000001
586,100,1,30,-117.9,40.0,-124.202
587,0,0,32,-124.14999999999999,40.0,-124.19149999999999
588,100,1,37,-116.64,40.0,-124.208
589,0,0,30,-128.29000000000002,40.0,-124.13899999999998
590,0,0,32,-131.29,40.0,-123.89299999999999
591,0,0,32,-128.29,40.0,-123.9185
592,0,0,30,-134.41,40.0,-124.32949999999998
593,200,2,40,-84.53999999999999,50.0,-121.93499999999999
594,0,0,34,-126.85000000000001,50.0,-121.90650000000001
595,0,0,29,-135.64,50.0,-122.4165
596,100,1,33,-120.63,50.0,-122.364
597,100,1,32,-121.5,50.0,-122.59649999999999
598,0,0,30,-121.00000000000001,45.0,-122.489
599,0,0,32,-128.44,35.0,-124.58649999999997
600,0,0,29,-128.85999999999999,35.0,-124.50699999999999
601,0,0,32,-129.19,30.0,-125.05349999999999
602,0,0,32,-127.92999999999998,30.0,-124.99799999999998
603,100,1,31,-120.27,35.0,-124.69449999999999
604,0,0,28,-132.39999999999998,35.0,-124.60449999999999
605,0,0,26,-126.72999999999999,35.0,-124.24749999999999
606,100,1,33,-120.78,35.0,-124.3915
607,100,1,30,-114.39,40.0,-123.90349999999998
608,0,0,27,-131.55999999999997,35.0,-124.64949999999999
609,100,1,32,-118.86,40.0,-124.178
610,0,0,30,-131.67999999999998,40.0,-124.19749999999999
611,0,0,29,-130.45,40.0,-124.30549999999998
612,100,1,28,-127.30999999999997,45.0,-123.95049999999999
613,100,1,25,-111.53999999999999,40.0,-125.30050000000001
614,0,0,22,-120.12999999999998,40.0,-124.96449999999997
615,100,1,27,-127.80000000000001,45.0,-124.57249999999999
616,0,0,29,-130.81,40.0,-125.08149999999998
617,100,1,35,-112.71,40.0,-124.64199999999998
618,0,0,28,-122.05,40.0,-124.69449999999998
619,0,0,31,-133.48,40.0,-124.94649999999999
620,0,0,32,-126.82000000000001,40.0,-124.8445
621,0,0,29,-131.89,40.0,-124.97949999999999
622,0,0,34,-125.77,40.0,-124.8715
623,0,0,30,-125.23,35.0,-125.11949999999999
624,0,0,33,-125.80000000000001,35.0,-124.7895
625,100,1,36,-118.97999999999999,40.0,-124.402
626,200,2,34,-84.69000000000001,45.0,-122.5975
627,0,0,34,-125.01999999999998,40.0,-123.12899999999999
628,100,1,29,-112.35000000000001,45.0,-122.1685
629,0,0,26,-130.6,40.0,-122.75549999999998
630,100,1,35,-118.64999999999998,45.0,-122.104
631,0,0,28,-130.48000000000002,45.0,-122.1055
632,0,0,35,-126.63999999999999,40.0,-122.072
633,0,0,30,-124.17999999999999,35.0,-122.704
634,0,0,20,-135.49,35.0,-123.47200000000001
635,0,0,32,-131.14,30.0,-123.63899999999998
636,0,0,31,-124.89999999999998,30.0,-123.34349999999999
637,0,0,35,-126.64,25.0,-124.03999999999999
638,0,0,30,-130.75,25.0,-124.475
639,0,0,29,-128.86,25.0,-124.244
640,200,2,35,-85.8,35.0,-122.19300000000001
641,100,1,30,-118.65,40.0,-121.53100000000002
642,0,0,27,-130.84000000000003,40.0,-121.78450000000001
643,0,0,30,-128.14,40.0,-121.93000000000002
644,0,0,31,-128.62,40.0,-122.071
645,100,1,33,-119.36999999999998,40.0,-122.09049999999999
646,0,0,26,-139.45,30.0,-124.82849999999999
647,0,0,32,-127.95999999999998,30.0,-124.97549999999998
648,0,0,31,-123.42999999999999,25.0,-125.52950000000001
649,100,1,33,-116.91000000000001,30.0,-124.845
650,0,0,27,-132.43,25.0,-125.53399999999999
651,0,0,23,-122.92,25.0,-125.15599999999999
652,0,0,28,-130.3,25.0,-125.33900000000001
653,300,3,43,-33.040000000000006,40.0,-120.782
654,0,0,29,-125.26,40.0,-120.2705
655,0,0,26,-126.66999999999999,40.0,-120.047
656,0,0,31,-125.46999999999998,40.0,-120.0755
657,100,1,33,-117.38999999999999,45.0,-119.61300000000001
658,0,0,28,-132.4,45.0,-119.69550000000001
659,0,0,27,-133.20999999999998,45.0,-119.91300000000001
660,0,0,32,-123.97,35.0,-121.82149999999999
661,0,0,31,-122.77,30.0,-122.02749999999999
662,0,0,29,-134.74,30.0,-122.2225
663,100,1,27,-110.25,35.0,-121.32799999999997
664,0,0,29,-128.67999999999998,35.0,-121.33099999999999
665,0,0,30,-133.11999999999998,30.0,-122.01849999999999
666,0,0,28,-128.83,30.0,-121.4875
667,0,0,28,-132.24999999999997,30.0,-121.702
668,0,0,31,-130.48,30.0,-122.05449999999999
669,0,0,25,-127.99,25.0,-122.6085
670,0,0,27,-125.13999999999999,25.0,-122.244
671,0,0,31,-127.92999999999999,25.0,-122.49449999999999
672,0,0,27,-128.98,25.0,-122.42849999999999
673,300,3,42,-33.43,25.0,-122.44799999999998
674,100,1,31,-123.72,30.0,-122.37100000000001
675,100,1,32,-118.98,35.0,-121.9865
676,100,1,30,-120.44999999999999,40.0,-121.73549999999997
677,100,1,34,-119.55,40.0,-121.84349999999999
678,0,0,31,-124.96000000000001,40.0,-121.47149999999999
679,100,1,34,-116.88,45.0,-120.65500000000002
680,0,0,29,-137.44,45.0,-121.32849999999999
681,0,0,30,-128.98000000000002,45.0,-121.63899999999998
682,0,0,24,-132.61,45.0,-121.5325
683,0,0,30,-134.56,40.0,-122.74799999999998
684,0,0,31,-125.32,40.0,-122.58
685,100,1,36,-117.92999999999999,45.0,-121.8205
686,100,1,32,-115.94999999999999,50.0,-121.1765
687,100,1,31,-116.64000000000001,55.0,-120.396
688,0,0,29,-129.01000000000002,55.0,-120.32249999999999
689,0,0,31,-128.11,55.0,-120.32849999999999
690,200,2,35,-82.38,65.0,-118.1905
691,0,0,30,-132.76,65.0,-118.43200000000002
692,0,0,31,-129.73,65.0,-118.4695
693,0,0,33,-131.67999999999998,50.0,-123.38200000000002
694,0,0,30,-128.65,45.0,-123.6285
695,0,0,26,-129.55,40.0,-124.157
696,0,0,26,-125.98,35.0,-124.43350000000001
697,0,0,25,-125.41,30.0,-124.72649999999999
698,100,1,35,-114.50999999999999,35.0,-124.204
699,0,0,27,-132.07,30.0,-124.9635
700,100,1,33,-122.94,35.0,-124.23850000000002
701,0,0,26,-129.43,35.0,-124.26100000000001
702,0,0,30,-134.73999999999998,35.0,-124.36749999999999
703,0,0,24,-127.63,35.0,-124.021
704,0,0,23,-127.47999999999999,35.0,-124.12899999999999
705,0,0,30,-131.32,30.0,-124.79850000000002
706,0,0,29,-128.64999999999998,25.0,-125.43349999999998
707,0,0,25,-132.10000000000002,20.0,-126.2065
708,200,2,37,-82.35000000000001,30.0,-123.87349999999999
709,0,0,32,-129.52,30.0,-123.944
710,100,1,31,-125.49000000000001,25.0,-126.09949999999999
711,0,0,29,-128.08,25.0,-125.8655
712,200,2,36,-87.95999999999998,35.0,-123.777
713,0,0,31,-128.82999999999998,35.0,-123.6345
714,0,0,27,-127.08999999999999,35.0,-123.55649999999999
715,100,1,32,-114.53999999999999,40.0,-122.806
716,0,0,29,-129.22,40.0,-122.968
717,0,0,33,-126.85,40.0,-123.04
718,0,0,33,-127.39,35.0,-123.684
719,0,0,29,-134.02,35.0,-123.78149999999998
720,0,0,30,-129.54999999999998,30.0,-124.112
721,0,0,25,-128.85999999999999,30.0,-124.0835
722,0,0,30,-131.86,30.0,-123.9395
723,0,0,35,-123.25,30.0,-123.72049999999999
724,0,0,32,-124.0,30.0,-123.5465
725,0,0,30,-130.99,30.0,-123.53
726,200,2,31,-89.61,40.0,-121.578
727,0,0,30,-131.14,40.0,-121.53
728,0,0,32,-130.26999999999998,30.0,-123.926
729,0,0,33,-127.90000000000002,30.0,-123.845
730,100,1,36,-116.49000000000001,30.0,-123.39500000000001
731,0,0,32,-130.63,30.0,-123.5225
732,0,0,34,-129.7,20.0,-125.6095
733,0,0,30,-126.36999999999999,20.0,-125.48649999999998
734,0,0,34,-127.50999999999998,20.0,-125.50750000000001
735,100,1,33,-117.9,20.0,-125.67550000000001
736,0,0,29,-132.07,20.0,-125.81799999999998
737,100,1,34,-117.14999999999999,25.0,-125.333
738,0,0,32,-126.31,25.0,-125.279
739,0,0,28,-131.89,25.0,-125.17249999999999
740,100,1,24,-116.85,30.0,-124.5375
741,0,0,32,-128.47000000000003,30.0,-124.518
742,0,0,30,-128.82999999999998,30.0,-124.3665
743,100,1,36,-117.18,35.0,-124.06300000000002
744,0,0,28,-131.2,35.0,-124.423
745,100,1,36,-116.31,40.0,-123.689
746,0,0,27,-132.07,30.0,-125.81200000000001
747,0,0,32,-125.25999999999999,30.0,-125.51799999999999
748,0,0,29,-125.97999999999998,30.0,-125.30349999999999
749,0,0,26,-129.94,30.0,-125.40549999999999
750,200,2,35,-82.2,35.0,-123.691
751,0,0,33,-128.83,35.0,-123.601
752,0,0,28,-127.06,35.0,-123.46900000000001
753,0,0,25,-128.89,35.0,-123.595
754,0,0,30,-130.63,35.0,-123.751
755,0,0,29,-135.45999999999998,30.0,-124.62899999999999
756,0,0,34,-128.77,30.0,-124.46400000000001
757,0,0,28,-131.05,25.0,-125.15899999999999
758,0,0,32,-128.08,25.0,-125.24750000000002
759,0,0,29,-130.12,25.0,-125.15900000000002
760,0,0,26,-134.92,20.0,-126.0625
761,0,0,18,-120.46000000000001,20.0,-125.662
762,0,0,28,-129.73000000000002,20.0,-125.70700000000002
763,0,0,27,-127.78,15.0,-126.237
764,100,1,36,-116.13,20.0,-125.4835
765,0,0,19,-127.03,15.0,-126.01950000000002
766,0,0,32,-127.21,15.0,-125.77649999999998
767,100,1,31,-115.07999999999998,20.0,-125.26750000000001
768,0,0,27,-137.43999999999997,20.0,-125.84049999999999
769,0,0,25,-125.53,20.0,-125.62
770,0,0,29,-132.04,10.0,-128.112
771,0,0,33,-132.72999999999996,10.0,-128.307
772,0,0,27,-119.67999999999999,10.0,-127.93799999999999
773,0,0,28,-127.57,10.0,-127.872
774,0,0,29,-128.86,10.0,-127.7835
775,0,0,29,-130.45,10.0,-127.53299999999999
776,0,0,31,-130.80999999999997,10.0,-127.63499999999999
777,0,0,25,-128.35,10.0,-127.5
778,0,0,31,-130.45,10.0,-127.6185
779,0,0,27,-124.75,10.0,-127.35
780,100,1,32,-121.53,15.0,-126.68049999999998
781,100,1,33,-113.67000000000002,20.0,-126.34099999999998
782,0,0,31,-127.75,20.0,-126.24199999999999
783,100,1,32,-113.82000000000001,25.0,-125.54400000000001
784,0,0,33,-126.88000000000001,20.0,-126.0815
785,0,0,31,-125.62,20.0,-126.01100000000001
786,0,0,29,-125.62000000000002,20.0,-125.9315
787,100,1,27,-121.02000000000001,20.0,-126.22849999999998
788,0,0,31,-128.65,20.0,-125.78900000000002
789,100,1,27,-116.33999999999999,25.0,-125.32950000000001
790,100,1,32,-124.41,30.0,-124.94800000000001
791,300,3,38,-43.809999999999995,45.0,-120.502
792,0,0,27,-126.91,45.0,-120.8635
793,100,1,33,-116.67,50.0,-120.3185
794,0,0,25,-132.45999999999998,50.0,-120.49849999999999
795,0,0,33,-122.23,50.0,-120.0875
796,0,0,24,-133.32999999999998,50.0,-120.2135
797,0,0,30,-131.35000000000002,50.0,-120.3635
798,100,1,36,-115.23,55.0,-119.60249999999999
799,0,0,33,-128.65,55.0,-119.79749999999999
800,0,0,28,-129.76,50.0,-120.20900000000002
801,0,0,33,-128.10999999999999,45.0,-120.931
802,0,0,30,-131.52999999999997,45.0,-121.12
803,0,0,26,-131.32,40.0,-121.99499999999998
804,100,1,28,-119.19000000000001,45.0,-121.61049999999997
805,200,2,35,-93.09,55.0,-119.984
806,0,0,31,-129.33999999999997,55.0,-120.17
807,100,1,31,-118.31999999999998,55.0,-120.035
808,0,0,30,-135.07,55.0,-120.356
809,0,0,24,-129.79000000000002,50.0,-121.02849999999998
810,0,0,32,-122.17000000000002,45.0,-120.9165
811,0,0,30,-130.45,30.0,-125.24849999999999
812,100,1,31,-121.17,35.0,-124.9615
813,0,0,27,-132.94,30.0,-125.775
814,0,0,28,-123.73000000000002,30.0,-125.3385
815,0,0,31,-130.45,30.0,-125.74949999999998
816,200,2,40,-86.85000000000001,40.0,-123.42550000000001
817,0,0,31,-128.11,40.0,-123.2635
818,100,1,33,-118.64999999999999,40.0,-123.4345
819,100,1,34,-120.96000000000001,45.0,-123.05
820,100,1,32,-120.63,50.0,-122.59349999999999
821,0,0,27,-132.60999999999999,50.0,-122.8185
822,100,1,34,-108.27000000000001,55.0,-121.6555
823,200,2,32,-90.66,65.0,-119.62250000000002
824,0,0,32,-128.64999999999998,60.0,-120.09550000000002
825,0,0,31,-132.43,50.0,-122.0625
826,100,1,27,-113.64,55.0,-121.27749999999999
827,0,0,35,-127.35999999999999,50.0,-121.7295
828,100,1,31,-114.9,55.0,-120.721
829,0,0,30,-128.35000000000002,55.0,-120.649
830,0,0,31,-123.82,55.0,-120.73150000000001
831,0,0,31,-126.51999999999998,55.0,-120.53500000000001
832,100,1,35,-117.93,55.0,-120.373
833,0,0,24,-130.09,55.0,-120.2305
834,0,0,31,-128.07999999999998,55.0,-120.44800000000001
835,0,0,30,-127.42,55.0,-120.29650000000001
836,0,0,31,-129.72999999999996,45.0,-122.44049999999997
837,0,0,29,-127.06,45.0,-122.388
838,100,1,33,-118.28999999999999,45.0,-122.37
839,100,1,33,-117.95999999999998,45.0,-122.22
840,0,0,27,-131.92000000000002,40.0,-122.78449999999998
841,0,0,32,-126.49,40.0,-122.47850000000001
842,0,0,33,-125.58999999999999,35.0,-123.3445
843,0,0,30,-128.86,25.0,-125.25449999999998
844,0,0,32,-130.06,25.0,-125.32499999999997
845,100,1,30,-126.74000000000001,30.0,-125.0405
846,0,0,27,-126.91000000000001,25.0,-125.704
847,0,0,23,-132.43,25.0,-125.95750000000001
848,0,0,25,-138.33999999999997,20.0,-127.12949999999998
849,100,1,28,-115.77000000000001,25.0,-126.50049999999999
850,0,0,30,-129.54999999999998,25.0,-126.78699999999999
851,0,0,27,-129.22000000000003,25.0,-126.92199999999998
852,100,1,31,-119.4,25.0,-126.99549999999999
853,0,0,27,-127.75000000000001,25.0,-126.87849999999999
854,100,1,28,-120.3,30.0,-126.48949999999999
855,0,0,31,-127.42000000000002,30.0,-126.48949999999999
856,100,1,31,-124.62,35.0,-126.23400000000001
857,0,0,26,-131.2,35.0,-126.44099999999999
858,0,0,27,-130.27,30.0,-127.03999999999999
859,0,0,30,-124.72,25.0,-127.378
860,100,1,35,-118.79999999999998,30.0,-126.72200000000001
861,0,0,26,-135.67000000000002,30.0,-127.181
862,100,1,34,-120.44999999999999,35.0,-126.924
863,0,0,30,-126.34,35.0,-126.798
864,0,0,28,-129.37,35.0,-126.76350000000002
865,0,0,28,-127.74999999999999,30.0,-126.81400000000001
866,0,0,31,-134.74,30.0,-127.2055
867,0,0,29,-127.24,30.0,-126.94599999999998
868,0,0,27,-128.10999999999999,30.0,-126.4345
869,0,0,28,-126.34,25.0,-126.96300000000001
870,0,0,27,-134.2,25.0,-127.1955
871,0,0,31,-127.39000000000001,25.0,-127.104
872,100,1,34,-117.96,25.0,-127.032
873,0,0,28,-122.16999999999999,25.0,-126.753
874,0,0,30,-129.19,20.0,-127.19749999999999
875,100,1,32,-121.71,25.0,-126.91199999999999
876,0,0,23,-137.65000000000003,20.0,-127.5635
877,0,0,27,-128.83,20.0,-127.44500000000001
878,0,0,25,-133.29999999999995,20.0,-127.59650000000002
879,0,0,31,-128.47,20.0,-127.78399999999999
880,0,0,24,-125.62,15.0,-128.125
881,0,0,29,-129.01,15.0,-127.792
882,0,0,32,-129.57999999999998,10.0,-128.24849999999998
883,0,0,32,-129.37,10.0,-128.4
884,0,0,28,-135.49,10.0,-128.706
885,0,0,30,-129.91000000000003,10.0,-128.814
886,0,0,30,-130.12,10.0,-128.583
887,0,0,29,-132.57999999999998,10.0,-128.85
888,100,1,35,-120.09,15.0,-128.449
889,0,0,26,-132.97,15.0,-128.7805
890,100,1,38,-111.81,20.0,-127.66100000000002
891,0,0,25,-126.55,20.0,-127.61899999999999
892,0,0,31,-129.51999999999998,15.0,-128.197
893,0,0,25,-130.51,15.0,-128.614
894,0,0,32,-130.59999999999997,15.0,-128.6845
895,0,0,31,-129.04,10.0,-129.051
896,0,0,30,-129.01,10.0,-128.61899999999997
897,0,0,34,-125.41,10.0,-128.448
898,0,0,32,-124.17999999999999,10.0,-127.99199999999999
899,100,1,32,-121.85999999999999,15.0,-127.6615
900,100,1,33,-117.77999999999999,20.0,-127.2695
901,0,0,27,-134.23000000000002,20.0,-127.53049999999999
902,0,0,29,-128.85999999999999,20.0,-127.49449999999999
903,0,0,26,-135.84999999999997,20.0,-127.8185
904,100,1,29,-118.68,25.0,-126.97799999999998
905,0,0,24,-134.41,25.0,-127.203
906,0,0,25,-138.7,25.0,-127.63199999999999
907,200,2,32,-91.13999999999999,35.0,-125.55999999999999
908,0,0,30,-132.76000000000002,30.0,-126.1935
909,0,0,28,-126.34000000000002,30.0,-125.862
910,0,0,28,-121.66,25.0,-126.35449999999999
911,0,0,32,-128.64999999999998,25.0,-126.4595
912,0,0,30,-133.48000000000002,25.0,-126.6575
913,0,0,25,-131.68,25.0,-126.71599999999998
914,200,2,35,-84.21,35.0,-124.39649999999999
915,300,3,37,-42.97000000000001,50.0,-120.09299999999999
916,0,0,31,-127.24,50.0,-120.00450000000001
917,0,0,30,-127.57,50.0,-120.1125
918,0,0,31,-131.85999999999999,50.0,-120.4965
919,0,0,30,-130.48,45.0,-120.92749999999998
920,0,0,31,-124.14999999999999,40.0,-121.24600000000001
921,0,0,33,-128.28999999999996,40.0,-120.949
922,100,1,28,-118.11,45.0,-120.4115
923,100,1,31,-126.9,50.0,-119.96400000000001
924,0,0,28,-126.34,45.0,-120.34700000000001
925,0,0,30,-129.01,45.0,-120.077
926,100,1,33,-114.53999999999999,50.0,-118.869
927,0,0,24,-125.62,40.0,-120.593
928,100,1,32,-118.13999999999999,45.0,-119.862
929,0,0,34,-127.36,45.0,-119.91299999999998
930,300,3,36,-33.67000000000001,60.0,-115.5135
931,0,0,31,-132.04,60.0,-115.68299999999999
932,0,0,32,-129.04,60.0,-115.46099999999998
933,0,0,32,-129.88,60.0,-115.37100000000001
934,0,0,30,-129.57999999999998,50.0,-117.6395
935,0,0,31,-128.11,35.0,-121.89649999999999
936,0,0,31,-126.16000000000001,35.0,-121.8425
937,0,0,29,-127.92999999999999,35.0,-121.86049999999997
938,100,1,34,-116.66999999999999,40.0,-121.101
939,0,0,32,-127.59999999999998,40.0,-120.957
940,0,0,29,-126.37,40.0,-121.06800000000001
941,0,0,28,-128.29,40.0,-121.06800000000001
942,200,2,35,-89.52000000000001,45.0,-119.6385
943,200,2,38,-83.46,50.0,-117.4665
944,0,0,24,-127.6,50.0,-117.52950000000001
945,0,0,27,-127.06,50.0,-117.43199999999999
946,0,0,29,-134.56,45.0,-118.43299999999999
947,0,0,30,-129.91,45.0,-118.6475
948,0,0,33,-127.92999999999999,40.0,-119.13700000000001
949,0,0,30,-128.14,40.0,-119.176
950,0,0,33,-131.17,25.0,-124.051
951,100,1,29,-117.30000000000001,30.0,-123.314
952,0,0,36,-126.46000000000001,30.0,-123.18499999999999
953,0,0,32,-127.03,30.0,-123.04249999999999
954,100,1,30,-113.48999999999998,35.0,-122.23799999999999
955,0,0,29,-132.43,35.0,-122.454
956,0,0,30,-131.89,35.0,-122.7405
957,0,0,32,-126.67,35.0,-122.67750000000001
958,0,0,32,-126.85,30.0,-123.1865
959,0,0,27,-133.51,30.0,-123.482
960,0,0,27,-128.34999999999997,30.0,-123.58099999999999
961,0,0,26,-128.11,30.0,-123.57199999999997
962,0,0,28,-136.57,20.0,-125.9245
963,0,0,31,-128.68,10.0,-128.1855
964,0,0,32,-132.4,10.0,-128.4255
965,100,1,28,-113.28,15.0,-127.7365
966,0,0,24,-129.37,15.0,-127.477
967,0,0,28,-134.23,15.0,-127.69300000000001
968,100,1,31,-118.67999999999999,20.0,-127.23049999999998
969,0,0,26,-135.27999999999997,20.0,-127.5875
970,0,0,25,-127.48,20.0,-127.40299999999999
971,0,0,26,-130.48,15.0,-128.06199999999998
972,0,0,29,-128.64999999999998,15.0,-128.17149999999998
973,0,0,29,-130.62999999999997,15.0,-128.3515
974,0,0,29,-125.98000000000002,10.0,-128.976
975,0,0,30,-131.35,10.0,-128.92199999999997
976,100,1,33,-120.08999999999997,15.0,-128.332
977,0,0,30,-123.1,15.0,-128.15349999999998
978,0,0,30,-135.64,15.0,-128.593
979,0,0,29,-132.1,15.0,-128.52249999999998
980,0,0,27,-129.21999999999997,15.0,-128.56599999999997
981,0,0,28,-135.1,15.0,-128.9155
982,100,1,33,-120.26999999999998,20.0,-128.10049999999998
983,0,0,28,-127.92999999999998,20.0,-128.063
984,0,0,35,-124.50999999999999,20.0,-127.6685
985,0,0,21,-125.67999999999999,15.0,-128.28849999999997
986,0,0,29,-136.32999999999998,15.0,-128.63649999999998
987,0,0,27,-131.53,15.0,-128.5015
988,100,1,30,-116.46000000000001,15.0,-128.3905
989,0,0,33,-129.88,15.0,-128.1205
990,0,0,30,-127.38999999999999,15.0,-128.11599999999999
991,0,0,28,-130.26999999999998,15.0,-128.1055
992,0,0,24,-127.39000000000001,15.0,-128.0425
993,0,0,27,-123.49,15.0,-127.6855
994,0,0,26,-127.05999999999999,15.0,-127.73949999999999
995,0,0,31,-131.85999999999999,15.0,-127.76499999999999
996,0,0,29,-129.4,10.0,-128.23049999999998
997,0,0,30,-131.68,10.0,-128.65949999999998
998,100,1,29,-123.17999999999998,15.0,-128.0365
999,0,0,32,-128.47,15.0,-127.85499999999999
1000,100,1,33,-117.75,20.0,-127.28149999999998
1001,0,0,31,-125.95,20.0,-126.824
1002,0,0,29,-130.24,15.0,-127.32249999999999
1003,0,0,28,-124.21000000000001,15.0,-127.1365
1004,0,0,29,-125.77000000000001,15.0,-127.19949999999999
1005,0,0,27,-125.64999999999999,15.0,-127.19800000000001
1006,0,0,30,-130.98999999999998,15.0,-126.931
1007,0,0,33,-127.38999999999999,15.0,-126.724
1008,0,0,30,-126.87999999999998,10.0,-127.24499999999998
1009,0,0,21,-123.52,10.0,-126.92699999999998
1010,0,0,28,-127.41999999999999,10.0,-126.92849999999999
1011,100,1,28,-113.64000000000001,15.0,-126.09699999999998
1012,0,0,29,-126.33999999999999,15.0,-126.0445
1013,0,0,29,-125.25999999999999,15.0,-126.133
1014,0,0,24,-126.69999999999999,15.0,-126.11499999999998
1015,100,1,28,-115.28999999999999,20.0,-125.2865
1016,100,1,36,-119.33999999999999,25.0,-124.7835
1017,100,1,35,-114.33,30.0,-123.91599999999998
1018,0,0,33,-129.7,25.0,-124.24199999999999
1019,0,0,35,-126.64,25.0,-124.15050000000001
1020,0,0,33,-125.92,20.0,-124.559
1021,0,0,24,-143.2,20.0,-125.4215
1022,0,0,34,-130.06,20.0,-125.4125
1023,0,0,32,-133.11999999999998,20.0,-125.85799999999999
1024,0,0,29,-135.64,20.0,-126.35149999999999
1025,0,0,26,-132.97,20.0,-126.7175
1026,0,0,32,-131.32,20.0,-126.734
1027,0,0,26,-134.59,20.0,-127.09399999999998
1028,0,0,32,-128.26,20.0,-127.16300000000001
1029,100,1,33,-119.75999999999999,25.0,-126.975
1030,0,0,29,-126.85,25.0,-126.94649999999999
1031,100,1,33,-120.99,25.0,-127.31400000000001
1032,0,0,29,-136.54,25.0,-127.824
1033,200,2,34,-91.38,35.0,-126.12999999999997
1034,0,0,29,-130.78,35.0,-126.33399999999999
1035,100,1,31,-118.67999999999999,35.0,-126.50349999999999
1036,100,1,31,-120.81,35.0,-126.577
1037,100,1,34,-115.01999999999998,35.0,-126.6115
1038,0,0,26,-126.16,35.0,-126.4345
1039,100,1,28,-117.99,40.0,-126.00199999999998
1040,0,0,26,-135.34,40.0,-126.473
1041,0,0,27,-129.19,40.0,-125.7725
1042,0,0,30,-125.62,40.0,-125.55049999999999
1043,0,0,25,-134.26,40.0,-125.6075
1044,0,0,25,-133.69,40.0,-125.50999999999999
1045,0,0,27,-129.39999999999998,40.0,-125.33149999999998
1046,0,0,28,-127.96,40.0,-125.1635
1047,0,0,28,-126.85,40.0,-124.77649999999998
1048,0,0,30,-131.38,40.0,-124.93249999999998
1049,0,0,22,-123.67,35.0,-125.128
1050,0,0,32,-127.6,35.0,-125.1655
1051,0,0,33,-127.36000000000001,30.0,-125.484
1052,0,0,27,-128.53,30.0,-125.0835
1053,100,1,29,-118.88999999999999,25.0,-126.45899999999999
1054,0,0,30,-129.37,25.0,-126.3885
1055,0,0,27,-132.64000000000001,20.0,-127.0865
1056,0,0,31,-130.23999999999998,15.0,-127.55799999999999
1057,0,0,32,-121.48,10.0,-127.881
1058,0,0,26,-128.53000000000003,10.0,-127.99949999999998
1059,0,0,22,-133.93,5.0,-128.7965
1060,0,0,29,-124.93,5.0,-128.276
1061,100,1,34,-117.60000000000001,10.0,-127.69649999999999
1062,0,0,27,-132.57999999999998,10.0,-128.04450000000003
1063,100,1,32,-120.41999999999999,15.0,-127.35249999999999
1064,0,0,27,-127.57000000000001,15.0,-127.0465
1065,0,0,28,-130.41999999999996,15.0,-127.09750000000001
1066,0,0,30,-124.86999999999998,15.0,-126.94300000000001
1067,0,0,30,-133.63,15.0,-127.28200000000001
1068,0,0,26,-133.39000000000001,15.0,-127.38250000000001
1069,0,0,28,-132.94,15.0,-127.846
1070,0,0,29,-130.09000000000003,15.0,-127.97050000000002
1071,0,0,25,-125.41000000000001,15.0,-127.873
1072,0,0,30,-130.27,15.0,-127.96000000000001
1073,0,0,31,-128.8,10.0,-128.4555
1074,0,0,30,-131.02,10.0,-128.538
1075,0,0,31,-129.88,10.0,-128.4
1076,0,0,31,-132.19,10.0,-128.4975
