episode,score,lines_cleared,episode_length,episode_reward
941,0,0,10,-133.39999999999998
942,0,0,5,59.80000000000001
943,0,0,11,-127.39999999999992
944,100,1,13,-228.3
945,100,1,13,-236.60000000000002
946,0,0,10,-149.7
947,0,0,11,-108.39999999999992
948,100,1,13,-216.0
949,0,0,10,-164.89999999999998
950,0,0,11,-90.30000000000001
951,100,1,13,-216.0
952,0,0,11,-117.59999999999997
953,100,1,13,-216.0
954,0,0,10,-164.89999999999998
955,0,0,10,-164.89999999999998
956,0,0,10,-166.99999999999994
957,0,0,10,-164.89999999999998
958,0,0,11,-107.39999999999998
959,0,0,10,-164.89999999999998
960,100,1,13,-216.0
961,100,1,13,-216.0
962,0,0,10,-149.7
963,100,1,13,-195.79999999999995
964,100,1,13,-236.60000000000002
965,0,0,10,-133.49999999999994
966,100,1,13,-229.7
967,0,0,10,-164.89999999999998
968,0,0,10,-133.49999999999994
969,0,0,10,-133.49999999999994
970,0,0,12,-136.10000000000002
971,0,0,11,-109.30000000000001
972,0,0,10,-180.89999999999998
973,0,0,10,-196.19999999999993
974,0,0,11,-88.39999999999998
975,0,0,10,-165.7
976,0,0,11,-90.30000000000001
977,0,0,10,-191.89999999999998
978,0,0,10,-165.7
979,0,0,10,-133.39999999999998
980,0,0,10,-133.49999999999994
981,100,1,13,-216.0
982,0,0,10,-115.39999999999998
983,100,1,13,-257.00000000000006
984,0,0,10,-150.49999999999994
985,0,0,10,-133.49999999999994
986,0,0,11,-90.30000000000001
987,0,0,10,-166.99999999999994
988,0,0,11,-109.30000000000001
989,100,1,13,-229.7
990,0,0,10,-161.79999999999995
991,100,1,13,-183.2
992,100,1,13,-229.7
993,100,1,13,-258.90000000000003
994,0,0,10,-133.39999999999998
995,0,0,10,-150.49999999999994
996,0,0,10,-149.7
997,0,0,10,-164.89999999999998
998,0,0,10,-133.49999999999994
999,0,0,10,-159.89999999999998
1000,0,0,10,-241.69999999999993
1001,0,0,8,113.5
1002,0,0,10,21.900000000000034
1003,100,1,11,-280.80000000000007
1004,0,0,5,26.100000000000023
1005,0,0,6,-156.69999999999993
1006,100,1,7,5.899999999999963
1007,0,0,12,-9.599999999999994
1008,0,0,12,-189.60000000000002
1009,0,0,13,-197.60000000000008
1010,100,1,7,-211.0
1011,0,0,8,38.00000000000006
1012,0,0,9,2.400000000000034
1013,0,0,4,-69.69999999999993
1014,0,0,7,18.600000000000023
1015,0,0,5,71.70000000000005
1016,100,1,11,-134.90000000000003
1017,0,0,13,-322.40000000000003
1018,0,0,3,201.70000000000002
1019,0,0,9,-121.89999999999998
1020,100,1,8,106.09999999999997
1021,0,0,10,-245.8
1022,0,0,6,-72.19999999999999
1023,0,0,7,-136.0
1024,0,0,9,-37.099999999999966
1025,0,0,5,-152.39999999999998
1026,0,0,6,-156.69999999999993
1027,0,0,6,-136.39999999999998
1028,0,0,9,-243.00000000000006
1029,100,1,5,168.90000000000003
1030,100,1,10,-170.19999999999993
1031,0,0,10,-68.1
1032,100,1,10,-77.20000000000005
1033,0,0,8,-221.69999999999993
1034,0,0,10,-92.19999999999999
1035,0,0,5,-97.79999999999995
1036,0,0,10,-168.09999999999997
1037,100,1,7,145.5
1038,0,0,6,60.69999999999999
1039,0,0,4,17.100000000000023
1040,0,0,4,172.8
1041,0,0,5,113.50000000000006
1042,0,0,5,-129.10000000000002
1043,0,0,4,-47.89999999999998
1044,0,0,12,-243.89999999999998
1045,100,1,15,-17.5
1046,0,0,4,1.400000000000034
1047,0,0,3,44.30000000000001
1048,0,0,7,-202.79999999999995
1049,0,0,14,-292.1000000000001
1050,0,0,9,-160.7
1051,100,1,6,176.80000000000004
1052,0,0,7,-244.09999999999997
1053,0,0,9,-158.7
1054,0,0,8,-125.10000000000002
1055,0,0,9,-294.40000000000003
1056,0,0,15,45.69999999999992
1057,0,0,14,-76.30000000000001
1058,0,0,4,9.80000000000004
1059,0,0,5,-43.900000000000034
1060,0,0,7,81.80000000000001
1061,0,0,3,47.5
1062,0,0,8,-147.19999999999993
1063,0,0,9,74.70000000000005
1064,0,0,8,-304.9
1065,0,0,9,7.300000000000011
1066,0,0,10,-91.5
1067,0,0,5,-128.09999999999997
1068,0,0,10,-65.60000000000002
1069,0,0,8,-232.0
1070,0,0,7,31.19999999999999
1071,0,0,9,-269.0000000000001
1072,0,0,11,-145.10000000000002
1073,0,0,11,-310.20000000000005
1074,100,1,9,-189.29999999999995
1075,0,0,8,46.5
1076,0,0,10,-314.09999999999997
1077,0,0,11,-42.69999999999999
1078,0,0,10,-317.19999999999993
1079,0,0,11,-304.4
1080,100,1,14,-99.0
1081,200,2,13,-542.8
1082,0,0,10,-24.600000000000023
1083,0,0,6,10.0
1084,0,0,6,-62.799999999999955
1085,0,0,11,59.1
1086,100,1,5,154.50000000000003
1087,0,0,8,-257.3
1088,0,0,5,109.69999999999999
1089,0,0,7,109.60000000000002
1090,0,0,7,-31.89999999999995
1091,0,0,8,-4.099999999999966
1092,100,1,11,45.8
1093,100,1,9,-67.29999999999998
1094,0,0,5,-99.0
1095,0,0,10,61.59999999999998
1096,0,0,11,-43.299999999999955
1097,0,0,3,47.5
1098,100,1,9,68.7
1099,100,1,6,108.79999999999998
1100,0,0,6,-85.59999999999997
1101,0,0,9,41.099999999999994
1102,0,0,5,128.50000000000003
1103,0,0,10,-148.09999999999997
1104,0,0,9,-133.5
1105,0,0,9,-140.69999999999993
1106,0,0,8,61.10000000000002
1107,100,1,6,176.80000000000004
1108,0,0,11,-7.2999999999999545
1109,0,0,7,-200.20000000000005
1110,0,0,8,-261.39999999999986
1111,0,0,3,209.10000000000002
1112,100,1,6,-134.29999999999995
1113,0,0,4,-50.10000000000002
1114,0,0,8,47.50000000000006
1115,0,0,13,-190.69999999999993
1116,0,0,10,-294.5
1117,100,1,8,-304.0999999999999
1118,0,0,8,124.80000000000004
1119,0,0,8,-72.40000000000009
1120,200,2,16,-65.60000000000002
1121,100,1,4,-104.19999999999999
1122,100,1,9,-292.5
1123,100,1,12,-71.20000000000005
1124,0,0,7,17.400000000000034
1125,0,0,8,38.80000000000001
1126,0,0,8,82.39999999999998
1127,100,1,12,44.799999999999955
1128,0,0,10,-80.0
1129,0,0,5,-33.900000000000034
1130,0,0,10,-27.799999999999983
1131,0,0,3,47.5
1132,0,0,10,-245.60000000000002
1133,0,0,11,-66.10000000000002
1134,0,0,10,-274.79999999999995
1135,0,0,9,-264.29999999999995
1136,0,0,8,119.10000000000005
1137,0,0,9,29.70000000000006
1138,100,1,8,-304.0
1139,100,1,8,-327.70000000000005
1140,0,0,9,68.4
1141,0,0,11,-114.5
1142,0,0,7,35.50000000000003
1143,0,0,10,-41.599999999999966
1144,0,0,10,1.700000000000017
1145,0,0,9,-279.5
1146,0,0,10,-357.5999999999999
1147,0,0,11,-285.69999999999993
1148,0,0,8,-94.30000000000001
1149,100,1,12,17.69999999999999
1150,0,0,10,-234.89999999999998
1151,100,1,6,-6.0
1152,100,1,8,-246.89999999999998
1153,0,0,9,-316.29999999999995
1154,0,0,9,40.00000000000006
1155,0,0,6,-137.3
1156,0,0,10,-51.80000000000001
1157,0,0,5,-0.09999999999999432
1158,0,0,10,-281.9999999999999
1159,0,0,8,-72.29999999999995
1160,100,1,7,-66.09999999999997
1161,0,0,9,89.6
1162,0,0,12,-12.599999999999994
1163,100,1,11,27.5
1164,0,0,9,-102.29999999999995
1165,0,0,8,-250.8
1166,0,0,6,-208.39999999999998
1167,0,0,9,-38.89999999999998
1168,0,0,12,-67.00000000000003
1169,100,1,12,-57.5
1170,100,1,7,-79.29999999999995
1171,0,0,8,43.200000000000045
1172,0,0,8,-51.39999999999995
1173,0,0,7,-130.5
1174,0,0,9,5.000000000000057
1175,0,0,8,-29.899999999999977
1176,0,0,6,-115.39999999999998
1177,0,0,9,53.39999999999998
1178,0,0,13,-230.69999999999993
1179,0,0,5,-167.89999999999998
1180,0,0,9,-72.30000000000001
1181,0,0,7,-135.0
1182,100,1,9,-127.80000000000001
1183,0,0,9,-119.60000000000002
1184,0,0,9,-290.9
1185,100,1,16,-477.79999999999995
1186,0,0,10,-95.39999999999998
1187,0,0,7,-6.599999999999966
1188,100,1,10,-213.60000000000002
1189,0,0,12,-148.20000000000005
1190,0,0,9,-371.19999999999993
1191,0,0,8,-98.0
1192,0,0,12,-343.5
1193,0,0,9,-8.899999999999977
1194,0,0,9,-197.7
1195,0,0,8,-82.40000000000003
1196,0,0,7,92.60000000000002
1197,0,0,8,-108.0
1198,0,0,10,70.30000000000004
1199,0,0,9,-258.69999999999993
1200,0,0,11,-147.19999999999987
1201,0,0,9,-99.10000000000002
1202,0,0,11,13.200000000000003
1203,100,1,9,-31.0
1204,0,0,10,-93.80000000000001
1205,0,0,11,-71.49999999999997
1206,0,0,9,77.50000000000004
1207,0,0,5,-76.10000000000002
1208,100,1,11,-208.5
1209,0,0,11,-402.30000000000007
1210,100,1,11,-214.49999999999994
1211,0,0,10,-73.89999999999995
1212,0,0,14,-492.20000000000005
1213,0,0,12,82.60000000000005
1214,0,0,9,-89.79999999999995
1215,0,0,8,-112.80000000000001
1216,100,1,8,-5.000000000000028
1217,100,1,11,-345.1
1218,100,1,9,110.09999999999997
1219,0,0,9,-238.70000000000005
1220,0,0,10,-95.39999999999998
1221,0,0,9,7.200000000000017
1222,0,0,10,-25.5
1223,0,0,13,58.699999999999974
1224,0,0,7,112.90000000000003
1225,100,1,10,-263.1
1226,100,1,12,-546.7
1227,0,0,9,11.900000000000006
1228,0,0,11,-228.29999999999995
1229,100,1,10,-340.4000000000001
1230,0,0,9,-221.7
1231,100,1,11,-306.9
1232,0,0,5,-35.89999999999998
1233,0,0,9,-58.60000000000002
1234,0,0,11,-31.699999999999932
1235,100,1,12,51.799999999999955
1236,0,0,9,-214.29999999999995
1237,0,0,7,-96.30000000000001
1238,0,0,8,38.39999999999998
1239,0,0,7,-87.50000000000006
1240,0,0,10,-215.20000000000005
1241,0,0,11,-533.9000000000001
1242,0,0,7,-120.89999999999998
1243,0,0,8,13.5
1244,100,1,14,-402.4
1245,0,0,10,-319.0
1246,0,0,9,113.69999999999999
1247,0,0,7,-27.5
1248,0,0,5,-10.399999999999977
1249,0,0,6,-70.29999999999995
1250,0,0,12,-295.1
1251,0,0,5,-72.30000000000001
1252,100,1,9,-72.89999999999998
1253,0,0,10,-145.5999999999999
1254,0,0,8,18.100000000000023
1255,0,0,10,-113.09999999999991
1256,0,0,10,-268.1
1257,0,0,10,-235.69999999999993
1258,0,0,11,-322.5
1259,0,0,5,100.70000000000005
1260,0,0,10,-384.0999999999999
1261,0,0,9,-393.79999999999995
1262,0,0,7,-232.29999999999995
1263,0,0,8,-67.29999999999995
1264,0,0,6,138.7
1265,0,0,8,-266.4
1266,0,0,9,-123.89999999999998
1267,0,0,6,33.900000000000034
1268,0,0,10,-194.09999999999997
1269,0,0,10,-42.799999999999955
1270,0,0,7,-168.10000000000002
1271,0,0,6,50.400000000000006
1272,0,0,6,-46.0
1273,0,0,14,-106.89999999999998
1274,100,1,15,-151.09999999999997
1275,0,0,7,33.299999999999955
1276,0,0,8,-233.4999999999999
1277,100,1,11,-185.70000000000005
1278,0,0,11,-382.79999999999995
1279,0,0,6,-56.5
1280,0,0,11,-45.19999999999999
1281,0,0,8,-246.60000000000002
1282,0,0,11,-60.49999999999997
1283,0,0,12,-194.69999999999993
1284,0,0,12,-169.59999999999997
1285,0,0,7,-43.30000000000001
1286,0,0,14,-108.29999999999998
1287,0,0,7,0.10000000000002274
1288,0,0,12,-390.19999999999993
1289,200,2,15,-82.5
1290,0,0,7,-49.700000000000045
1291,100,1,13,-358.0
1292,0,0,10,-55.60000000000002
1293,100,1,11,-197.09999999999997
1294,0,0,9,-90.69999999999999
1295,0,0,9,-20.299999999999983
1296,0,0,11,-433.6
1297,0,0,13,29.60000000000001
1298,0,0,14,-124.6
1299,0,0,8,-167.09999999999997
1300,0,0,9,-57.59999999999991
1301,200,2,17,-294.89999999999986
1302,0,0,7,-65.30000000000001
1303,200,2,15,-380.29999999999995
1304,0,0,11,-148.7
1305,0,0,12,-203.89999999999998
1306,0,0,10,69.00000000000001
1307,0,0,11,-161.2
1308,0,0,10,-21.400000000000034
1309,0,0,12,-286.4
1310,0,0,7,48.70000000000002
1311,100,1,14,-528.2
1312,0,0,12,-244.49999999999994
1313,0,0,10,17.50000000000003
1314,0,0,8,-233.40000000000003
1315,0,0,11,-70.10000000000008
1316,0,0,7,195.3
1317,0,0,7,-142.3
1318,0,0,8,-49.0
1319,0,0,10,-51.99999999999997
1320,100,1,15,-219.10000000000002
1321,0,0,7,-275.5000000000001
1322,100,1,11,-95.29999999999995
1323,0,0,9,-225.4999999999999
1324,0,0,7,-176.69999999999993
1325,0,0,8,78.00000000000001
1326,0,0,9,-25.899999999999977
1327,0,0,10,31.100000000000023
1328,0,0,10,-142.5
1329,0,0,9,-40.39999999999998
1330,0,0,11,-140.10000000000002
1331,0,0,10,-198.99999999999994
1332,0,0,9,41.700000000000045
1333,0,0,8,-34.30000000000001
1334,0,0,9,-78.59999999999997
1335,0,0,10,-226.39999999999998
1336,0,0,8,-327.4
1337,0,0,10,-102.5
1338,100,1,12,-91.60000000000002
1339,0,0,11,62.5
1340,0,0,11,-149.30000000000007
1341,0,0,8,234.4
1342,0,0,8,-245.70000000000005
1343,0,0,11,-236.10000000000002
1344,0,0,12,-312.79999999999995
1345,0,0,12,-317.4
1346,0,0,12,100.99999999999994
1347,0,0,11,-203.5
1348,100,1,9,58.10000000000002
1349,0,0,11,-141.89999999999992
1350,0,0,12,-145.1
1351,0,0,13,-272.9
1352,100,1,14,-328.29999999999984
1353,0,0,11,-223.0
1354,0,0,9,-121.30000000000001
1355,0,0,11,-147.29999999999995
1356,0,0,8,28.400000000000034
1357,0,0,13,79.70000000000002
1358,0,0,11,-128.7
1359,0,0,9,-190.90000000000003
1360,0,0,8,-203.5
1361,0,0,10,-169.89999999999998
1362,100,1,13,-417.5
1363,0,0,9,-262.90000000000003
1364,0,0,11,-272.0
1365,0,0,7,65.89999999999998
1366,0,0,10,-18.599999999999966
1367,0,0,10,5.400000000000034
1368,100,1,12,-297.9000000000001
1369,0,0,15,-295.40000000000003
1370,0,0,9,-104.69999999999993
1371,0,0,8,29.59999999999998
1372,100,1,9,-37.10000000000002
1373,0,0,10,53.10000000000002
1374,0,0,9,-162.29999999999995
1375,0,0,9,9.300000000000011
1376,0,0,8,-258.1
1377,0,0,8,-16.399999999999977
1378,0,0,11,-84.49999999999994
1379,100,1,9,-425.69999999999993
1380,100,1,9,-203.60000000000002
1381,0,0,10,-97.79999999999995
1382,0,0,10,-263.1
1383,0,0,10,205.0
1384,0,0,13,106.90000000000003
1385,0,0,13,-296.8000000000001
1386,0,0,9,-83.69999999999999
1387,0,0,7,-79.90000000000003
1388,0,0,10,-53.19999999999999
1389,0,0,9,57.999999999999986
1390,0,0,9,153.3
1391,0,0,14,-5.399999999999949
1392,100,1,12,-414.30000000000007
1393,0,0,9,-7.5
1394,0,0,13,-81.39999999999998
1395,0,0,9,-6.5
1396,0,0,10,8.700000000000017
1397,0,0,8,-19.0
1398,0,0,12,-187.8
1399,0,0,9,78.69999999999997
1400,0,0,9,130.1
1401,0,0,10,48.70000000000002
1402,0,0,10,-228.89999999999998
1403,0,0,9,-269.5000000000001
1404,0,0,10,-105.0
1405,0,0,10,-207.79999999999995
1406,200,2,11,-428.4
1407,100,1,14,-602.1999999999999
1408,0,0,8,-203.19999999999993
1409,100,1,12,-48.39999999999995
1410,0,0,8,-0.4000000000000057
1411,0,0,9,109.9
1412,0,0,9,74.50000000000003
1413,0,0,12,-265.79999999999995
1414,0,0,8,-234.89999999999998
1415,100,1,13,-142.00000000000006
1416,0,0,13,-80.10000000000002
1417,0,0,10,-156.3
1418,100,1,11,-161.20000000000005
1419,0,0,9,-209.90000000000003
1420,0,0,6,-105.99999999999994
1421,0,0,12,-288.6
1422,0,0,6,-70.10000000000002
1423,0,0,6,-109.89999999999998
1424,100,1,11,-43.30000000000001
1425,0,0,9,-186.69999999999993
1426,0,0,11,-382.9
1427,0,0,11,164.30000000000007
1428,0,0,9,-206.70000000000005
1429,0,0,7,-87.09999999999991
1430,0,0,8,-30.5
1431,0,0,12,72.20000000000005
1432,100,1,11,-381.0999999999999
1433,0,0,8,103.80000000000005
1434,0,0,13,-309.79999999999995
1435,0,0,9,-147.5
1436,0,0,11,-317.30000000000007
1437,0,0,12,-56.69999999999993
1438,100,1,11,-441.79999999999995
1439,100,1,10,47.19999999999999
1440,0,0,10,63.900000000000006
1441,0,0,9,-127.90000000000003
1442,100,1,11,-384.79999999999995
1443,0,0,14,-291.20000000000005
1444,100,1,10,-290.69999999999993
1445,0,0,11,-59.0
1446,0,0,9,-202.29999999999995
1447,0,0,11,48.400000000000034
1448,0,0,8,163.20000000000002
1449,0,0,8,52.19999999999996
1450,0,0,13,6.699999999999932
1451,0,0,7,16.50000000000003
1452,0,0,11,70.70000000000002
1453,0,0,10,77.8
1454,100,1,16,9.300000000000011
1455,0,0,7,-258.29999999999995
1456,0,0,12,-281.5
1457,0,0,11,57.69999999999999
1458,100,1,13,-386.79999999999995
1459,0,0,10,-287.5
1460,100,1,9,-101.90000000000003
1461,0,0,8,-184.5
1462,100,1,12,-481.5999999999999
1463,0,0,12,-329.09999999999997
1464,0,0,8,-97.20000000000005
1465,0,0,6,-77.69999999999999
1466,100,1,12,-75.59999999999994
1467,0,0,13,-158.89999999999992
1468,0,0,8,-66.69999999999999
1469,100,1,15,-300.7
1470,0,0,8,24.700000000000045
1471,0,0,10,197.09999999999997
1472,0,0,15,-398.9000000000001
1473,0,0,11,-203.0
1474,0,0,9,-6.7999999999999545
1475,0,0,8,-135.69999999999993
1476,0,0,12,-175.89999999999998
1477,0,0,8,-155.89999999999998
1478,0,0,15,-390.3000000000002
1479,100,1,11,-137.70000000000005
1480,0,0,9,-306.4
1481,0,0,6,-84.19999999999993
1482,0,0,11,53.69999999999999
1483,0,0,13,65.69999999999996
1484,0,0,5,-58.29999999999998
1485,100,1,8,-22.80000000000001
1486,0,0,10,-131.0
1487,100,1,13,-398.0999999999999
1488,100,1,14,-158.4999999999999
1489,0,0,10,38.30000000000001
1490,100,1,15,-192.0
1491,0,0,10,-6.899999999999935
1492,0,0,13,-383.79999999999995
1493,100,1,10,-395.4
1494,0,0,13,-484.79999999999995
1495,0,0,10,29.30000000000004
1496,100,1,10,-61.19999999999999
1497,100,1,10,-110.19999999999993
1498,0,0,9,-237.10000000000002
1499,0,0,8,-189.29999999999995
1500,0,0,13,-55.599999999999966
1501,0,0,7,-39.80000000000001
1502,0,0,5,-60.39999999999998
1503,0,0,9,-314.70000000000005
1504,0,0,8,123.0
1505,0,0,7,85.60000000000002
1506,0,0,9,-10.300000000000011
1507,0,0,8,-266.6
1508,0,0,13,-219.80000000000007
1509,100,1,11,-290.3000000000002
1510,0,0,14,-155.60000000000002
1511,100,1,9,-283.79999999999995
1512,0,0,9,-241.30000000000007
1513,0,0,10,-107.80000000000001
1514,0,0,11,-1.2999999999999687
1515,0,0,8,-355.1
1516,100,1,12,-270.4
1517,0,0,12,-405.29999999999995
1518,0,0,10,12.100000000000023
1519,0,0,8,-145.70000000000005
1520,0,0,11,-48.39999999999998
1521,100,1,10,-138.2
1522,0,0,11,-255.39999999999992
1523,0,0,9,-9.899999999999977
1524,100,1,16,-328.40000000000003
1525,200,2,17,-52.5
1526,100,1,13,-390.9999999999999
1527,0,0,13,110.00000000000006
1528,0,0,11,-296.70000000000005
1529,0,0,11,-58.60000000000002
1530,0,0,12,5.800000000000011
1531,0,0,13,-321.1
1532,0,0,11,117.10000000000004
1533,0,0,10,-211.70000000000016
1534,0,0,10,-195.30000000000007
1535,0,0,9,90.10000000000002
1536,0,0,8,-68.10000000000002
1537,100,1,12,-52.69999999999999
1538,0,0,9,-382.80000000000007
1539,0,0,8,194.20000000000005
1540,0,0,10,89.20000000000002
1541,0,0,11,-124.69999999999993
1542,100,1,12,-270.80000000000007
1543,0,0,11,-280.7
1544,0,0,10,126.70000000000005
1545,0,0,11,-129.10000000000002
1546,0,0,9,10.499999999999986
1547,0,0,5,-51.19999999999999
1548,0,0,12,-36.69999999999999
1549,0,0,13,-257.69999999999993
1550,0,0,7,-83.19999999999999
1551,0,0,7,-46.19999999999999
1552,100,1,14,-359.5999999999999
1553,0,0,8,-28.699999999999932
1554,0,0,14,-296.20000000000005
1555,0,0,5,-60.39999999999998
1556,0,0,9,-18.89999999999999
1557,100,1,14,-206.70000000000005
1558,0,0,11,-256.5
1559,0,0,6,-114.0
1560,100,1,16,-88.20000000000007
1561,0,0,7,149.30000000000004
1562,0,0,12,-21.69999999999996
1563,0,0,9,-139.90000000000003
1564,0,0,7,-256.29999999999995
1565,0,0,10,70.60000000000004
1566,0,0,9,120.90000000000003
1567,0,0,8,94.9
1568,0,0,11,5.699999999999989
1569,0,0,12,-29.19999999999999
1570,100,1,13,-265.29999999999995
1571,0,0,11,163.09999999999997
1572,0,0,12,39.599999999999994
1573,100,1,11,-160.69999999999993
1574,0,0,9,-110.69999999999999
1575,0,0,11,-8.0
1576,0,0,8,-259.5999999999999
1577,0,0,12,-316.5
1578,0,0,10,-64.60000000000002
1579,0,0,11,-45.099999999999966
1580,100,1,11,174.20000000000002
1581,100,1,9,-132.09999999999997
1582,0,0,12,-358.9
1583,100,1,16,-365.79999999999995
1584,0,0,9,1.2999999999999545
1585,0,0,13,-481.6
1586,0,0,11,-131.19999999999993
1587,0,0,11,44.30000000000001
1588,0,0,5,-58.29999999999998
1589,0,0,9,-197.89999999999992
1590,100,1,12,-163.5
1591,0,0,8,-165.70000000000005
1592,100,1,13,-113.20000000000005
1593,0,0,11,-311.6999999999998
1594,0,0,9,46.49999999999997
1595,100,1,10,28.200000000000045
1596,100,1,11,-448.19999999999993
1597,0,0,8,54.89999999999999
1598,0,0,10,-334.5
1599,200,2,14,12.599999999999966
1600,100,1,8,-221.79999999999995
1601,100,1,9,-296.5
1602,200,2,14,-269.4
1603,100,1,11,2.842170943040401e-14
1604,0,0,9,-107.10000000000002
1605,0,0,13,-231.20000000000005
1606,0,0,9,-226.59999999999997
1607,0,0,7,-18.69999999999999
1608,0,0,9,278.1
1609,0,0,9,-133.0999999999999
1610,0,0,4,28.200000000000017
1611,100,1,10,-43.599999999999966
1612,0,0,12,-146.0999999999999
1613,200,2,19,-92.69999999999999
1614,0,0,10,-307.2000000000001
1615,0,0,10,20.599999999999966
1616,0,0,9,-174.7
1617,0,0,11,-174.89999999999998
1618,0,0,8,128.70000000000005
1619,100,1,15,-106.99999999999994
1620,0,0,7,-123.5
1621,0,0,15,-79.69999999999999
1622,0,0,9,158.09999999999997
1623,0,0,12,-83.30000000000001
1624,0,0,8,156.90000000000003
1625,0,0,7,-149.10000000000002
1626,0,0,8,-122.50000000000003
1627,0,0,11,-181.60000000000002
1628,0,0,10,25.80000000000001
1629,0,0,13,-12.200000000000045
1630,100,1,11,-287.9
1631,0,0,6,95.0
1632,0,0,11,-541.3
1633,0,0,6,-82.80000000000001
1634,0,0,11,-247.10000000000002
1635,0,0,15,37.30000000000001
1636,0,0,14,-340.0000000000002
1637,0,0,10,-268.1000000000001
1638,0,0,13,-424.4
1639,100,1,14,-253.0
1640,0,0,8,-26.0
1641,0,0,5,-51.19999999999999
1642,0,0,5,-47.80000000000001
1643,0,0,7,-117.59999999999997
1644,0,0,13,-160.9
1645,500,5,20,-128.80000000000007
1646,0,0,6,-73.30000000000001
1647,0,0,5,-64.0
1648,0,0,6,62.69999999999999
1649,0,0,10,137.60000000000002
1650,100,1,14,-384.0
1651,0,0,10,-127.80000000000001
1652,0,0,10,-133.89999999999998
1653,100,1,12,-321.29999999999995
1654,0,0,6,-43.29999999999998
1655,0,0,12,-385.80000000000007
1656,0,0,9,-181.89999999999998
1657,0,0,8,-21.299999999999955
1658,0,0,6,75.20000000000002
1659,0,0,7,-1.1999999999999886
1660,0,0,6,54.29999999999998
1661,0,0,11,-22.69999999999996
1662,100,1,11,-256.79999999999995
1663,100,1,12,-408.39999999999986
1664,0,0,8,24.30000000000001
1665,100,1,16,-411.70000000000016
1666,0,0,7,-144.2
1667,0,0,9,15.300000000000011
1668,0,0,14,-275.30000000000007
1669,0,0,11,-129.60000000000002
1670,0,0,9,-171.59999999999997
1671,0,0,10,-147.9000000000001
1672,0,0,13,-333.80000000000007
1673,100,1,11,-122.89999999999998
1674,0,0,9,-146.39999999999998
1675,0,0,11,-323.5000000000001
1676,200,2,17,-576.4
1677,100,1,15,-337.30000000000007
1678,0,0,14,135.19999999999993
1679,0,0,12,-194.20000000000005
1680,200,2,16,-171.79999999999995
1681,0,0,5,-58.799999999999955
1682,100,1,15,-168.0999999999999
1683,0,0,9,53.10000000000001
1684,0,0,10,100.60000000000005
1685,0,0,11,27.200000000000074
1686,0,0,14,-465.0000000000001
1687,100,1,10,-35.19999999999993
1688,0,0,9,-245.80000000000007
1689,0,0,10,-233.70000000000005
1690,0,0,11,-97.5
1691,100,1,9,-200.5
1692,100,1,7,-8.699999999999989
1693,0,0,11,-53.49999999999997
1694,0,0,6,-1.299999999999983
1695,0,0,8,-129.2
1696,0,0,9,-112.69999999999999
1697,0,0,11,-75.29999999999998
1698,0,0,6,-103.49999999999994
1699,100,1,12,-342.6
1700,0,0,14,-24.69999999999999
1701,100,1,12,-112.69999999999993
1702,0,0,8,-151.3
1703,0,0,12,-251.29999999999995
1704,0,0,9,-100.69999999999999
1705,0,0,10,-180.7
1706,0,0,10,-84.5
1707,100,1,8,-380.6
1708,200,2,15,-232.29999999999995
1709,0,0,11,-306.9
1710,0,0,10,-232.19999999999993
1711,0,0,13,-368.60000000000014
1712,0,0,14,-377.20000000000005
1713,0,0,13,-19.099999999999994
1714,0,0,11,-136.5
1715,0,0,13,-25.599999999999966
1716,0,0,9,72.5
1717,0,0,13,-264.8999999999999
1718,0,0,6,-61.69999999999999
1719,0,0,14,-178.10000000000002
1720,0,0,10,4.300000000000054
1721,200,2,18,-157.29999999999995
1722,0,0,9,-109.30000000000001
1723,100,1,9,-152.10000000000002
1724,0,0,12,-292.29999999999995
1725,100,1,11,39.900000000000034
1726,100,1,12,-449.4000000000001
1727,100,1,13,9.099999999999994
1728,0,0,8,25.200000000000045
1729,0,0,11,-43.099999999999966
1730,200,2,17,-78.10000000000002
1731,0,0,6,-70.49999999999997
1732,0,0,11,-6.499999999999972
1733,100,1,10,-379.4
1734,100,1,9,37.69999999999996
1735,0,0,15,14.200000000000045
1736,0,0,9,-214.90000000000003
1737,0,0,13,-234.70000000000005
1738,100,1,9,-53.80000000000001
1739,0,0,8,102.00000000000003
1740,100,1,11,-92.6
1741,0,0,7,109.90000000000003
1742,100,1,13,-93.7000000000001
1743,100,1,13,-299.70000000000005
1744,0,0,10,51.00000000000003
1745,200,2,18,97.30000000000003
1746,0,0,12,-159.49999999999994
1747,0,0,9,-76.69999999999993
1748,100,1,14,-340.20000000000016
1749,0,0,11,-324.1
1750,100,1,13,-391.9000000000001
1751,100,1,10,-313.69999999999993
1752,100,1,15,-208.89999999999998
1753,0,0,11,-312.6
1754,0,0,11,-102.19999999999996
1755,100,1,10,-175.19999999999993
1756,0,0,9,-78.0
1757,100,1,15,-536.7999999999998
1758,100,1,10,-50.99999999999994
1759,0,0,11,248.10000000000008
1760,0,0,9,156.49999999999997
1761,0,0,8,-116.40000000000003
1762,0,0,14,-251.09999999999997
1763,0,0,10,-89.70000000000005
1764,200,2,9,-63.099999999999966
1765,0,0,12,-439.5
1766,0,0,13,-275.0
1767,100,1,14,-245.7999999999999
1768,200,2,12,113.9
1769,0,0,13,-95.29999999999995
1770,100,1,12,-203.69999999999993
1771,0,0,9,-134.99999999999994
